date,long_bond_share_of_defensive,floating_share_of_defensive,total_bond_cash_weight
1954-07-02,0.0,1.0,0.1666666666666666
1954-07-09,0.0,1.0,0.1666666666666666
1954-07-16,0.0,1.0,0.1666666666666666
1954-07-23,0.0,1.0,0.1666666666666666
1954-07-30,0.0,1.0,0.1666666666666666
1954-08-06,0.0,1.0,0.1666666666666666
1954-08-13,0.0,1.0,0.1666666666666666
1954-08-20,0.0,1.0,0.1666666666666666
1954-08-27,0.0,1.0,0.1666666666666666
1954-09-03,0.0,1.0,0.1666666666666666
1954-09-10,0.0,1.0,0.1666666666666666
1954-09-17,0.0,1.0,0.1666666666666666
1954-09-24,0.0,1.0,0.1666666666666666
1954-10-01,0.0,1.0,0.1666666666666666
1954-10-08,0.0,1.0,0.1666666666666666
1954-10-15,0.0,1.0,0.1666666666666666
1954-10-22,0.0,1.0,0.1666666666666666
1954-10-29,0.0,1.0,0.1666666666666666
1954-11-05,0.0,1.0,0.1666666666666666
1954-11-12,0.0,1.0,0.1666666666666666
1954-11-19,0.0,1.0,0.1666666666666666
1954-11-26,0.0,1.0,0.1666666666666666
1954-12-03,0.0,1.0,0.1666666666666666
1954-12-10,0.0,1.0,0.1666666666666666
1954-12-17,0.0,1.0,0.1666666666666666
1954-12-24,0.0,1.0,0.1666666666666666
1954-12-31,0.0,1.0,0.1666666666666666
1955-01-07,0.0,1.0,0.1666666666666666
1955-01-14,0.0,1.0,0.1666666666666666
1955-01-21,0.0,1.0,0.1666666666666666
1955-01-28,0.0,1.0,0.1666666666666666
1955-02-04,0.0,1.0,0.1666666666666666
1955-02-11,0.0,1.0,0.1666666666666666
1955-02-18,0.0,1.0,0.1666666666666666
1955-02-25,0.0,1.0,0.1666666666666666
1955-03-04,0.0,1.0,0.1666666666666666
1955-03-11,0.0,1.0,0.1666666666666666
1955-03-18,0.0,1.0,0.1666666666666666
1955-03-25,0.0,1.0,0.1666666666666666
1955-04-01,0.0,1.0,0.1666666666666666
1955-04-08,0.0,1.0,0.1666666666666666
1955-04-15,0.0,1.0,0.1666666666666666
1955-04-22,0.0,1.0,0.1666666666666666
1955-04-29,0.0,1.0,0.1666666666666666
1955-05-06,0.0,1.0,0.1666666666666666
1955-05-13,0.0,1.0,0.1666666666666666
1955-05-20,0.0,1.0,0.1666666666666666
1955-05-27,0.0,1.0,0.1666666666666666
1955-06-03,0.0,1.0,0.1666666666666666
1955-06-10,0.0,1.0,0.1666666666666666
1955-06-17,0.0,1.0,0.1666666666666666
1955-06-24,0.0,1.0,0.1666666666666666
1955-07-01,0.0,1.0,0.1666666666666666
1955-07-08,0.0,1.0,0.1666666666666666
1955-07-15,0.0,1.0,0.1666666666666666
1955-07-22,0.0,1.0,0.1666666666666666
1955-07-29,0.0,1.0,0.1666666666666666
1955-08-05,0.0,1.0,0.1666666666666666
1955-08-12,0.0,1.0,0.1666666666666666
1955-08-19,0.0,1.0,0.1666666666666666
1955-08-26,0.0,1.0,0.1666666666666666
1955-09-02,0.0,1.0,0.1666666666666666
1955-09-09,0.0,1.0,0.1666666666666666
1955-09-16,0.0,1.0,0.1666666666666666
1955-09-23,0.0,1.0,0.1666666666666666
1955-09-30,0.0,1.0,0.1666666666666666
1955-10-07,0.0,1.0,0.1666666666666666
1955-10-14,0.0,1.0,0.1666666666666666
1955-10-21,0.0,1.0,0.1666666666666666
1955-10-28,0.0,1.0,0.1666666666666666
1955-11-04,0.0,1.0,0.1666666666666666
1955-11-11,0.0,1.0,0.1666666666666666
1955-11-18,0.0,1.0,0.1666666666666666
1955-11-25,0.0,1.0,0.1666666666666666
1955-12-02,0.0,1.0,0.1666666666666666
1955-12-09,0.0,1.0,0.1666666666666666
1955-12-16,0.0,1.0,0.1666666666666666
1955-12-23,0.0,1.0,0.1666666666666666
1955-12-30,0.0,1.0,0.1666666666666666
1956-01-06,0.0,1.0,0.1666666666666666
1956-01-13,0.0,1.0,0.1666666666666666
1956-01-20,0.0,1.0,0.1666666666666666
1956-01-27,0.0,1.0,0.1666666666666666
1956-02-03,0.5,0.5,0.0999999999999998
1956-02-10,0.5,0.5,0.0999999999999998
1956-02-17,0.5,0.5,0.0999999999999998
1956-02-24,0.5,0.5,0.0999999999999998
1956-03-02,0.5,0.5,0.0999999999999998
1956-03-09,0.5,0.5,0.0999999999999998
1956-03-16,0.5,0.5,0.0999999999999998
1956-03-23,0.5,0.5,0.0999999999999998
1956-03-30,0.5,0.5,0.0999999999999998
1956-04-06,0.5,0.5,0.0999999999999998
1956-04-13,0.5,0.5,0.0999999999999998
1956-04-20,0.5,0.5,0.0999999999999998
1956-04-27,0.5,0.5,0.0999999999999998
1956-05-04,0.5,0.5,0.0999999999999998
1956-05-11,0.5,0.5,0.0999999999999998
1956-05-18,0.5,0.5,0.0999999999999998
1956-05-25,0.5,0.5,0.0999999999999998
1956-06-01,0.0,1.0,0.1666666666666666
1956-06-08,0.0,1.0,0.1666666666666666
1956-06-15,0.0,1.0,0.1666666666666666
1956-06-22,0.0,1.0,0.1666666666666666
1956-06-29,0.0,1.0,0.1666666666666666
1956-07-06,0.0,1.0,0.1666666666666666
1956-07-13,0.0,1.0,0.1666666666666666
1956-07-20,0.0,1.0,0.1666666666666666
1956-07-27,0.0,1.0,0.1666666666666666
1956-08-03,0.0,1.0,0.1666666666666666
1956-08-10,0.0,1.0,0.1666666666666666
1956-08-17,0.0,1.0,0.1666666666666666
1956-08-24,0.0,1.0,0.1666666666666666
1956-08-31,0.0,1.0,0.1666666666666666
1956-09-07,0.0,1.0,0.1666666666666666
1956-09-14,0.0,1.0,0.1666666666666666
1956-09-21,0.0,1.0,0.1666666666666666
1956-09-28,0.0,1.0,0.1666666666666666
1956-10-05,0.0,1.0,0.1666666666666666
1956-10-12,0.0,1.0,0.1666666666666666
1956-10-19,0.0,1.0,0.1666666666666666
1956-10-26,0.0,1.0,0.1666666666666666
1956-11-02,0.0,1.0,0.1666666666666666
1956-11-09,0.0,1.0,0.1666666666666666
1956-11-16,0.0,1.0,0.1666666666666666
1956-11-23,0.0,1.0,0.1666666666666666
1956-11-30,0.0,1.0,0.1666666666666666
1956-12-07,0.0,1.0,0.1666666666666666
1956-12-14,0.0,1.0,0.1666666666666666
1956-12-21,0.0,1.0,0.1666666666666666
1956-12-28,0.0,1.0,0.1666666666666666
1957-01-04,0.0,1.0,0.1666666666666666
1957-01-11,0.0,1.0,0.1666666666666666
1957-01-18,0.0,1.0,0.1666666666666666
1957-01-25,0.0,1.0,0.1666666666666666
1957-02-01,0.0,1.0,0.1666666666666666
1957-02-08,0.0,1.0,0.1666666666666666
1957-02-15,0.0,1.0,0.1666666666666666
1957-02-22,0.0,1.0,0.1666666666666666
1957-03-01,0.0,1.0,0.1666666666666666
1957-03-08,0.0,1.0,0.1666666666666666
1957-03-15,0.0,1.0,0.1666666666666666
1957-03-22,0.0,1.0,0.1666666666666666
1957-03-29,0.0,1.0,0.1666666666666666
1957-04-05,0.0,1.0,0.1666666666666666
1957-04-12,0.0,1.0,0.1666666666666666
1957-04-19,0.0,1.0,0.1666666666666666
1957-04-26,0.0,1.0,0.1666666666666666
1957-05-03,0.0,1.0,0.1666666666666666
1957-05-10,0.0,1.0,0.1666666666666666
1957-05-17,0.0,1.0,0.1666666666666666
1957-05-24,0.0,1.0,0.1666666666666666
1957-05-31,0.0,1.0,0.1666666666666666
1957-06-07,0.0,1.0,0.1666666666666666
1957-06-14,0.0,1.0,0.1666666666666666
1957-06-21,0.0,1.0,0.1666666666666666
1957-06-28,0.0,1.0,0.1666666666666666
1957-07-05,0.0,1.0,0.1666666666666666
1957-07-12,0.0,1.0,0.1666666666666666
1957-07-19,0.0,1.0,0.1666666666666666
1957-07-26,0.0,1.0,0.1666666666666666
1957-08-02,0.0,1.0,0.1666666666666666
1957-08-09,0.0,1.0,0.1666666666666666
1957-08-16,0.0,1.0,0.1666666666666666
1957-08-23,0.0,1.0,0.1666666666666666
1957-08-30,0.0,1.0,0.1666666666666666
1957-09-06,0.0,1.0,0.1666666666666666
1957-09-13,0.0,1.0,0.1666666666666666
1957-09-20,0.0,1.0,0.1666666666666666
1957-09-27,0.0,1.0,0.1666666666666666
1957-10-04,0.0,1.0,0.1666666666666666
1957-10-11,0.0,1.0,0.1666666666666666
1957-10-18,0.0,1.0,0.1666666666666666
1957-10-25,0.0,1.0,0.1666666666666666
1957-11-01,0.0,1.0,0.1666666666666666
