date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2008-03-28,0.0000426413,0.0000426413,0.0000426413,0.0000426413,0.0000426413,0.0000426413,0.0000426413,0.0000426413
2008-03-31,0.0021086878,0.0021086878,0.0021086878,0.0021086878,0.0021086878,0.0021086878,0.0021086878,0.0021086878
2008-04-01,0.0136678032,0.0136678032,0.0136678032,0.0136678032,0.0136678032,0.0136678032,0.0136678032,0.0136678032
2008-04-02,0.0006266935,0.0006266935,0.0006266935,0.0006266935,0.0006266935,0.0006266935,0.0006266935,0.0006266935
2008-04-03,0.0014653042,0.0014653042,0.0014653042,0.0014653042,0.0014653042,0.0014653042,0.0014653042,0.0014653042
2008-04-04,0.0007947092,0.0007947092,0.0007947092,0.0007947092,0.0007947092,0.0007947092,0.0007947092,0.0007947092
2008-04-07,-0.0004527674,-0.0004527674,-0.0004527674,-0.0004527674,-0.0004527674,-0.0004527674,-0.0004527674,-0.0004527674
2008-04-08,-0.0009020658,-0.0009020658,-0.0009020658,-0.0009020658,-0.0009020658,-0.0009020658,-0.0009020658,-0.0009020658
2008-04-09,-0.0018014554,-0.0018014554,-0.0018014554,-0.0018014554,-0.0018014554,-0.0018014554,-0.0018014554,-0.0018014554
2008-04-10,0.0002077666,0.0002077666,0.0002077666,0.0002077666,0.0002077666,0.0002077666,0.0002077666,0.0002077666
2008-04-11,-0.0077931198,-0.0077931198,-0.0077931198,-0.0077931198,-0.0077931198,-0.0077931198,-0.0077931198,-0.0077931198
2008-04-14,-0.0022878276,-0.0022878276,-0.0022878276,-0.0022878276,-0.0022878276,-0.0022878276,-0.0022878276,-0.0022878276
2008-04-15,-0.0006134549,-0.0006134549,-0.0006134549,-0.0006134549,-0.0006134549,-0.0006134549,-0.0006134549,-0.0006134549
2008-04-16,0.0109139757,0.0109139757,0.0109139757,0.0109139757,0.0109139757,0.0109139757,0.0109139757,0.0109139757
2008-04-17,0.0004604266,0.0004604266,0.0004604266,0.0004604266,0.0004604266,0.0004604266,0.0004604266,0.0004604266
2008-04-18,0.0046252782,0.0046252782,0.0046252782,0.0046252782,0.0046252782,0.0046252782,0.0046252782,0.0046252782
2008-04-21,0.0008125069,0.0008125069,0.0008125069,0.0008125069,0.0008125069,0.0008125069,0.0008125069,0.0008125069
2008-04-22,-0.0014770975,-0.0014770975,-0.0014770975,-0.0014770975,-0.0014770975,-0.0014770975,-0.0014770975,-0.0014770975
2008-04-23,-0.0011375407,-0.0011375407,-0.0011375407,-0.0011375407,-0.0011375407,-0.0011375407,-0.0011375407,-0.0011375407
2008-04-24,0.0008387335,0.0008387335,0.0008387335,0.0008387335,0.0008387335,0.0008387335,0.0008387335,0.0008387335
2008-04-25,0.0034088495,0.0034088495,0.0034088495,0.0034088495,0.0034088495,0.0034088495,0.0034088495,0.0034088495
2008-04-28,0.0005526664,0.0005526664,0.0005526664,0.0005526664,0.0005526664,0.0005526664,0.0005526664,0.0005526664
2008-04-29,-0.0012176404,-0.0012176404,-0.0012176404,-0.0012176404,-0.0012176404,-0.0012176404,-0.0012176404,-0.0012176404
2008-04-30,-0.0016427339,-0.0016427339,-0.0016427339,-0.0016427339,-0.0016427339,-0.0016427339,-0.0016427339,-0.0016427339
2008-05-01,0.0093765363,0.0093765363,0.0093765363,0.0093765363,0.0093765363,0.0093765363,0.0093765363,0.0093765363
2008-05-02,-0.0004516921,-0.0004516921,-0.0004516921,-0.0004516921,-0.0004516921,-0.0004516921,-0.0004516921,-0.0004516921
2008-05-05,-0.0021349940,-0.0021349940,-0.0021349940,-0.0021349940,-0.0021349940,-0.0021349940,-0.0021349940,-0.0021349940
2008-05-06,0.0029509103,0.0029509103,0.0029509103,0.0029509103,0.0029509103,0.0029509103,0.0029509103,0.0029509103
2008-05-07,-0.0074126848,-0.0074126848,-0.0074126848,-0.0074126848,-0.0074126848,-0.0074126848,-0.0074126848,-0.0074126848
2008-05-08,0.0001003588,0.0001003588,0.0001003588,0.0001003588,0.0001003588,0.0001003588,0.0001003588,0.0001003588
2008-05-09,-0.0003038411,-0.0003038411,-0.0003038411,-0.0003038411,-0.0003038411,-0.0003038411,-0.0003038411,-0.0003038411
2008-05-12,0.0048905435,0.0048905435,0.0048905435,0.0048905435,0.0048905435,0.0048905435,0.0048905435,0.0048905435
2008-05-13,-0.0014044034,-0.0014044034,-0.0014044034,-0.0014044034,-0.0014044034,-0.0014044034,-0.0014044034,-0.0014044034
2008-05-14,0.0010237080,0.0010237080,0.0010237080,0.0010237080,0.0010237080,0.0010237080,0.0010237080,0.0010237080
2008-05-15,0.0069179921,0.0069179921,0.0069179921,0.0069179921,0.0069179921,0.0069179921,0.0069179921,0.0069179921
2008-05-16,-0.0001218352,-0.0001218352,-0.0001218352,-0.0001218352,-0.0001218352,-0.0001218352,-0.0001218352,-0.0001218352
2008-05-19,0.0014448646,0.0014448646,0.0014448646,0.0014448646,0.0014448646,0.0014448646,0.0014448646,0.0014448646
2008-05-20,-0.0029089332,-0.0029089332,-0.0029089332,-0.0029089332,-0.0029089332,-0.0029089332,-0.0029089332,-0.0029089332
2008-05-21,-0.0075674387,-0.0075674387,-0.0075674387,-0.0075674387,-0.0075674387,-0.0075674387,-0.0075674387,-0.0075674387
2008-05-22,-0.0015206837,-0.0015206837,-0.0015206837,-0.0015206837,-0.0015206837,-0.0015206837,-0.0015206837,-0.0015206837
2008-05-23,-0.0054128968,-0.0054128968,-0.0054128968,-0.0054128968,-0.0054128968,-0.0054128968,-0.0054128968,-0.0054128968
2008-05-27,0.0024479075,0.0024479075,0.0024479075,0.0024479075,0.0024479075,0.0024479075,0.0024479075,0.0024479075
2008-05-28,0.0008945380,0.0008945380,0.0008945380,0.0008945380,0.0008945380,0.0008945380,0.0008945380,0.0008945380
2008-05-29,0.0013115429,0.0013115429,0.0013115429,0.0013115429,0.0013115429,0.0013115429,0.0013115429,0.0013115429
2008-05-30,0.0020626823,0.0020626823,0.0020626823,0.0020626823,0.0020626823,0.0020626823,0.0020626823,0.0020626823
2008-06-02,-0.0040980719,-0.0040980719,-0.0040980719,-0.0040980719,-0.0040980719,-0.0040980719,-0.0040980719,-0.0040980719
2008-06-03,-0.0016098124,-0.0016098124,-0.0016098124,-0.0016098124,-0.0016098124,-0.0016098124,-0.0016098124,-0.0016098124
2008-06-04,-0.0014183756,-0.0014183756,-0.0014183756,-0.0014183756,-0.0014183756,-0.0014183756,-0.0014183756,-0.0014183756
2008-06-05,0.0082305332,0.0082305332,0.0082305332,0.0082305332,0.0082305332,0.0082305332,0.0082305332,0.0082305332
2008-06-06,-0.0125764700,-0.0125764700,-0.0125764700,-0.0125764700,-0.0125764700,-0.0125764700,-0.0125764700,-0.0125764700
2008-06-09,0.0011248526,0.0011248526,0.0011248526,0.0011248526,0.0011248526,0.0011248526,0.0011248526,0.0011248526
2008-06-10,-0.0031044335,-0.0031044335,-0.0031044335,-0.0031044335,-0.0031044335,-0.0031044335,-0.0031044335,-0.0031044335
2008-06-11,-0.0069231109,-0.0069231109,-0.0069231109,-0.0069231109,-0.0069231109,-0.0069231109,-0.0069231109,-0.0069231109
2008-06-12,0.0003771909,0.0003771909,0.0003771909,0.0003771909,0.0003771909,0.0003771909,0.0003771909,0.0003771909
2008-06-13,0.0054430106,0.0054430106,0.0054430106,0.0054430106,0.0054430106,0.0054430106,0.0054430106,0.0054430106
2008-06-16,0.0002674751,0.0002674751,0.0002674751,0.0002674751,0.0002674751,0.0002674751,0.0002674751,0.0002674751
2008-06-17,-0.0017424027,-0.0017424027,-0.0017424027,-0.0017424027,-0.0017424027,-0.0017424027,-0.0017424027,-0.0017424027
2008-06-18,-0.0035519431,-0.0035519431,-0.0035519431,-0.0035519431,-0.0035519431,-0.0035519431,-0.0035519431,-0.0035519431
