,CAGR,FinalWealth,MaxDrawdown,Sharpe_0rf,Volatility
benchmark_100_equity,0.111209,1991.848555,-0.546130,0.899834,0.123589
benchmark_60_40,0.090187,503.122017,-0.315814,1.162015,0.077613
benchmark_80_20,0.101128,1033.035705,-0.440465,1.021955,0.098956
strategy,0.111350,2010.058567,-0.269843,1.163830,0.095675
strategy_aggressive,0.199521,491969.180959,-0.528919,0.918198,0.217297
strategy_medium_aggressive,0.150646,24568.861165,-0.321999,1.108646,0.135883
strategy_recommended_mix,0.139156,11923.411057,-0.275001,1.140212,0.122044
